RUN	gatling.runner.ExampleSimulation		examplesimulation	1484414059049	 	2.0
USER	test	1	START	1484414059304	1484414059304
USER	test	2	START	1484414059760	1484414059760
USER	test	3	START	1484414059777	1484414059777
USER	test	4	START	1484414059807	1484414059807
USER	test	5	START	1484414059854	1484414059854
USER	test	1	END	1484414059304	1484414060757
USER	test	2	END	1484414059760	1484414060793
USER	test	3	END	1484414059777	1484414060835
USER	test	4	END	1484414059807	1484414060888
USER	test	5	END	1484414059854	1484414060908
